station,ridership
KG18: Bukit Bintang,6743918
KJ10: KLCC,5158482
KJ15: KL Sentral,5032707
KG20: Tun Razak Exchange,4785420
KG22: Maluri,3543040
KJ17: Abdullah Hukum,3455855
KJ14: Pasar Seni,3250139
KJ09: Ampang Park,3235101
KG15: Muzium Negara,2700037
MR06: Bukit Bintang,2654993
AG07: Masjid Jamek,2644205
KG21: Cochrane,2474594
KG09: Bandar Utama,2357953
KJ03: Wangsa Maju,2132933
KJ16: Bank Rakyat Bangsar,2109306
